OPEL CORSA 	MODEL CODE REF. 	EXCLUDED	VAT	INCLUDED
1.4 ESSENTIA A/C 5DR	M080S01 / S16	r 125,201.75	r 17,528.25	r 142,730.00
1.4 ENJOY 5DR	M080S02 / S17	r 138,815.79	r 19,434.21	r 158,250.00
1.4 ENJOY FLEX-FIX 5DR	M080S03 / S18	r 144,473.68	r 20,226.32	r 164,700.00
1.3 CDTi ENJOY 5DR	M080S05 / S20	r 150,789.47	r 21,110.53	r 171,900.00
1.4 ENJOY A/T 5DR	M080S04 / S19	r 150,000.00	r 21,000.00	r 171,000.00
1.4 COSMO 5DR	M080S07 / S21	r 155,342.11	r 21,747.89	r 177,090.00
1.4 SPORT 3DR	M080S08 / S22	r 142,280.70	r 19,919.30	r 162,200.00
1.4 SPORT SUNROOF 3DR	M080S09 / S23	r 149,368.42	r 20,911.58	r 170,280.00
CORSA OPC 3DR	M080S24	r 201,710.53	r 28,239.47	r 229,950.00
